Unnamed: 0,geo,time,Search_impression,Display_impression,Video_impression,DemandGen_impression,Search_spend,Display_spend,Video_spend,DemandGen_spend,Conversions,Population,Revenue_Per_Conversion
1554,Illinois,2025-01-20,3811.00,2699.00,13303.00,2788.00,1466.54,15.99,74.87,53.47,22.00,12671469.00,12936.00
1555,Illinois,2025-01-27,3895.00,1427.00,11271.00,3679.00,1626.64,18.38,64.06,65.68,23.00,12671469.00,13524.00
1556,Illinois,2025-02-03,2751.00,818.00,3807.00,3428.00,1098.62,23.67,36.82,43.56,11.00,12671469.00,6468.00
1557,Illinois,2025-02-10,2559.00,406.00,2166.00,926.00,1100.74,60.92,39.67,36.49,14.00,12671469.00,8232.00
1558,Illinois,2025-02-17,2086.00,235.00,1916.00,994.00,868.41,44.25,42.31,52.06,15.00,12671469.00,8820.00
1559,Indiana,2023-09-25,118.00,180.00,0.00,0.00,56.20,0.00,0.00,0.00,1.00,6785528.00,588.00
1560,Indiana,2023-10-02,530.00,280.00,561.00,0.00,122.62,5.70,5.13,0.00,2.00,6785528.00,1176.00
1561,Indiana,2023-10-09,343.00,28.00,1202.00,0.00,95.38,13.66,11.13,0.00,2.00,6785528.00,1176.00
1562,Indiana,2023-10-16,371.00,76.00,726.00,0.00,128.44,5.01,8.04,0.00,0.00,6785528.00,0.00
1563,Indiana,2023-10-23,476.00,2434.00,539.00,0.00,232.64,2.01,6.93,0.00,3.00,6785528.00,1764.00
1564,Indiana,2023-10-30,432.00,8255.00,510.00,0.00,174.01,16.22,6.67,0.00,2.00,6785528.00,1176.00
1565,Indiana,2023-11-06,484.00,49.00,496.00,0.00,139.17,1.74,6.17,0.00,1.00,6785528.00,588.00
1566,Indiana,2023-11-13,547.00,50.00,510.00,0.00,268.06,6.44,7.05,0.00,1.00,6785528.00,588.00
1567,Indiana,2023-11-20,630.00,63.00,500.00,0.00,251.30,14.14,8.43,0.00,4.00,6785528.00,2352.00
1568,Indiana,2023-11-27,626.00,43.00,410.00,0.00,279.48,1.54,7.28,0.00,6.00,6785528.00,3528.00
1569,Indiana,2023-12-04,680.00,59.00,572.00,0.00,359.06,0.35,8.42,0.00,5.00,6785528.00,2940.00
1570,Indiana,2023-12-11,640.00,64.00,761.00,0.00,392.76,2.02,11.21,0.00,18.00,6785528.00,10584.00
1571,Indiana,2023-12-18,673.00,122.00,1171.00,0.00,363.84,7.37,16.89,0.00,12.00,6785528.00,7056.00
1572,Indiana,2023-12-25,1447.00,237.00,2192.00,0.00,742.91,16.97,26.23,0.00,12.00,6785528.00,7056.00
1573,Indiana,2024-01-01,1608.00,8.00,2805.00,0.00,636.13,0.00,27.80,0.00,12.00,6785528.00,7056.00
1574,Indiana,2024-01-08,1031.00,231.00,2058.00,0.00,389.30,0.00,26.81,0.00,3.00,6785528.00,1764.00
1575,Indiana,2024-01-15,716.00,797.00,1975.00,0.00,231.99,13.41,27.28,0.00,6.00,6785528.00,3528.00
1576,Indiana,2024-01-22,675.00,171.00,8157.00,0.00,251.77,9.10,35.71,0.00,3.00,6785528.00,1764.00
1577,Indiana,2024-01-29,598.00,226.00,3651.00,0.00,281.18,13.72,31.98,0.00,5.00,6785528.00,2940.00
1578,Indiana,2024-02-05,603.00,305.00,5586.00,263.00,204.41,8.25,50.29,4.35,4.00,6785528.00,2352.00
1579,Indiana,2024-02-12,654.00,125.00,3686.00,756.00,247.44,1.77,35.30,5.00,2.00,6785528.00,1176.00
1580,Indiana,2024-02-19,921.00,2768.00,4331.00,756.00,273.10,44.36,36.85,8.69,7.00,6785528.00,4116.00
1581,Indiana,2024-02-26,527.00,1134.00,2385.00,292.00,157.49,11.96,24.40,2.95,1.00,6785528.00,588.00
1582,Indiana,2024-03-04,466.00,1899.00,4302.00,502.00,190.08,15.49,35.06,4.04,3.00,6785528.00,1764.00
1583,Indiana,2024-03-11,818.00,2130.00,3935.00,996.00,302.64,40.78,37.02,5.35,6.00,6785528.00,3528.00
1584,Indiana,2024-03-18,881.00,1556.00,3786.00,230.00,318.41,21.18,33.97,0.45,4.00,6785528.00,2352.00
1585,Indiana,2024-03-25,659.00,1438.00,2777.00,0.00,252.96,26.84,31.74,0.00,3.00,6785528.00,1764.00
1586,Indiana,2024-04-01,415.00,1377.00,1732.00,0.00,205.49,8.59,17.81,0.00,2.00,6785528.00,1176.00
1587,Indiana,2024-04-08,413.00,96.00,1346.00,0.00,220.86,3.25,13.81,0.00,3.00,6785528.00,1764.00
1588,Indiana,2024-04-15,357.00,214.00,1337.00,0.00,112.41,0.00,14.10,0.00,2.00,6785528.00,1176.00
1589,Indiana,2024-04-22,483.00,545.00,1288.00,0.00,251.73,66.53,13.36,0.00,5.00,6785528.00,2940.00
1590,Indiana,2024-04-29,565.00,1200.00,1729.00,0.00,245.63,6.07,18.75,0.00,0.00,6785528.00,0.00
1591,Indiana,2024-05-06,637.00,2075.00,1726.00,0.00,236.28,25.34,20.53,0.00,4.00,6785528.00,2352.00
1592,Indiana,2024-05-13,582.00,3892.00,1771.00,0.00,416.27,16.53,21.18,0.00,7.00,6785528.00,4116.00
1593,Indiana,2024-05-20,541.00,815.00,1507.00,0.00,287.22,40.50,21.61,0.00,7.00,6785528.00,4116.00
1594,Indiana,2024-05-27,649.00,668.00,1548.00,0.00,369.61,8.93,22.77,0.00,1.00,6785528.00,588.00
1595,Indiana,2024-06-03,748.00,525.00,655.00,0.00,452.70,16.37,14.76,0.00,1.00,6785528.00,588.00
1596,Indiana,2024-06-10,666.00,433.00,279.00,0.00,403.74,1.78,11.74,0.00,5.00,6785528.00,2940.00
1597,Indiana,2024-06-17,782.00,384.00,1390.00,0.00,457.65,14.34,20.26,0.00,4.00,6785528.00,2352.00
1598,Indiana,2024-06-24,718.00,337.00,1464.00,0.00,347.25,2.02,20.76,0.00,3.00,6785528.00,1764.00
1599,Indiana,2024-07-01,726.00,984.00,1474.00,0.00,272.93,1.18,15.84,0.00,2.00,6785528.00,1176.00
1600,Indiana,2024-07-08,456.00,345.00,951.00,0.00,222.77,0.41,10.85,0.00,0.00,6785528.00,0.00
0,Indiana,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1601,Indiana,2024-07-22,1070.00,384.00,1611.00,0.00,308.98,14.49,21.44,0.00,4.00,6785528.00,2352.00
1602,Indiana,2024-07-29,1276.00,1874.00,1057.00,0.00,321.07,191.91,16.15,0.00,7.00,6785528.00,4116.00
1603,Indiana,2024-08-05,1241.00,1704.00,1160.00,0.00,401.36,12.87,15.67,0.00,4.00,6785528.00,2352.00
1604,Indiana,2024-08-12,1231.00,1037.00,1237.00,79.00,370.69,17.61,15.41,1.26,4.00,6785528.00,2352.00
1605,Indiana,2024-08-19,1022.00,240.00,1133.00,132.00,568.63,27.06,18.89,2.07,8.00,6785528.00,4704.00
1606,Indiana,2024-08-26,1173.00,396.00,1112.00,784.00,408.07,13.19,14.62,1.35,1.00,6785528.00,588.00
1607,Indiana,2024-09-02,1266.00,445.00,1356.00,138.00,381.30,14.27,21.22,1.76,1.00,6785528.00,588.00
1608,Indiana,2024-09-09,932.00,723.00,1363.00,85.00,303.15,35.56,21.00,1.53,2.00,6785528.00,1176.00
1609,Indiana,2024-09-16,948.00,2742.00,1347.00,208.00,389.03,43.21,20.62,1.69,3.00,6785528.00,1764.00
1610,Indiana,2024-09-23,1005.00,4527.00,1500.00,152.00,313.34,12.53,23.50,1.30,3.00,6785528.00,1764.00
1611,Indiana,2024-09-30,951.00,5278.00,1543.00,245.00,213.96,17.85,22.83,2.88,2.00,6785528.00,1176.00
1612,Indiana,2024-10-07,955.00,319.00,1388.00,123.00,236.76,16.72,20.81,3.28,3.00,6785528.00,1764.00
1613,Indiana,2024-10-14,932.00,526.00,1078.00,168.00,331.57,80.89,23.28,2.22,3.00,6785528.00,1764.00
1614,Indiana,2024-10-21,855.00,110.00,6166.00,202.00,492.12,11.83,22.73,2.60,1.00,6785528.00,588.00
1615,Indiana,2024-10-28,823.00,111.00,703.00,221.00,317.18,0.00,15.62,14.12,2.00,6785528.00,1176.00
1616,Indiana,2024-11-04,1183.00,976.00,920.00,242.00,487.38,22.59,19.96,2.45,4.00,6785528.00,2352.00
1617,Indiana,2024-11-11,1640.00,1447.00,923.00,144.00,659.35,37.39,21.03,6.58,4.00,6785528.00,2352.00
1618,Indiana,2024-11-18,1293.00,1246.00,5018.00,139.00,575.91,16.26,21.60,4.52,2.00,6785528.00,1176.00
1619,Indiana,2024-11-25,963.00,517.00,2612.00,94.00,416.43,37.06,15.99,0.52,0.00,6785528.00,0.00
1620,Indiana,2024-12-02,907.00,724.00,1973.00,229.00,409.80,19.64,13.87,0.57,1.00,6785528.00,588.00
1621,Indiana,2024-12-09,1077.00,502.00,2007.00,144.00,455.66,5.67,14.47,0.72,4.00,6785528.00,2352.00
1622,Indiana,2024-12-16,1084.00,677.00,1395.00,79.00,439.25,20.17,17.71,2.17,9.00,6785528.00,5292.00
1623,Indiana,2024-12-23,1089.00,95.00,1543.00,58.00,522.78,5.03,15.23,1.15,1.00,6785528.00,588.00
1624,Indiana,2024-12-30,677.00,159.00,3122.00,269.00,179.37,17.58,15.64,3.60,0.00,6785528.00,0.00
1625,Indiana,2025-01-06,661.00,301.00,3340.00,1070.00,113.80,3.00,16.92,3.63,1.00,6785528.00,588.00
1626,Indiana,2025-01-13,1404.00,480.00,3650.00,689.00,588.11,1.39,17.80,10.34,5.00,6785528.00,2940.00
1627,Indiana,2025-01-20,1731.00,441.00,2789.00,665.00,686.53,10.34,19.30,14.73,7.00,6785528.00,4116.00
1628,Indiana,2025-01-27,1859.00,240.00,1905.00,1246.00,870.37,8.90,14.70,12.12,6.00,6785528.00,3528.00
1629,Indiana,2025-02-03,1226.00,174.00,775.00,1444.00,502.36,10.38,10.94,13.86,3.00,6785528.00,1764.00
1630,Indiana,2025-02-10,1414.00,76.00,506.00,261.00,592.67,9.33,8.39,9.14,7.00,6785528.00,4116.00
1631,Indiana,2025-02-17,1188.00,33.00,464.00,261.00,426.09,2.03,6.77,7.82,6.00,6785528.00,3528.00
1632,Iowa,2023-09-25,30.00,37.00,0.00,0.00,7.03,0.19,0.00,0.00,0.00,3190369.00,0.00
1633,Iowa,2023-10-02,174.00,97.00,224.00,0.00,36.42,0.00,2.12,0.00,1.00,3190369.00,588.00
1634,Iowa,2023-10-09,128.00,13.00,440.00,0.00,28.36,0.00,4.57,0.00,0.00,3190369.00,0.00
1635,Iowa,2023-10-16,148.00,31.00,254.00,0.00,39.46,1.75,2.48,0.00,0.00,3190369.00,0.00
1636,Iowa,2023-10-23,177.00,915.00,207.00,0.00,101.03,0.90,2.52,0.00,1.00,3190369.00,588.00
1637,Iowa,2023-10-30,194.00,2187.00,186.00,0.00,80.71,2.58,3.14,0.00,0.00,3190369.00,0.00
1638,Iowa,2023-11-06,178.00,21.00,194.00,0.00,71.15,0.00,2.36,0.00,3.00,3190369.00,1764.00
1639,Iowa,2023-11-13,220.00,43.00,173.00,0.00,74.44,0.00,3.86,0.00,2.00,3190369.00,1176.00
1640,Iowa,2023-11-20,266.00,83.00,177.00,0.00,116.03,9.80,2.79,0.00,2.00,3190369.00,1176.00
1641,Iowa,2023-11-27,257.00,26.00,172.00,0.00,92.95,0.00,3.10,0.00,3.00,3190369.00,1764.00
1642,Iowa,2023-12-04,304.00,43.00,221.00,0.00,154.10,1.79,3.88,0.00,0.00,3190369.00,0.00
1643,Iowa,2023-12-11,247.00,27.00,270.00,0.00,134.33,0.00,4.50,0.00,1.00,3190369.00,588.00
1644,Iowa,2023-12-18,285.00,88.00,466.00,0.00,114.77,0.00,6.74,0.00,4.00,3190369.00,2352.00
1645,Iowa,2023-12-25,713.00,257.00,933.00,0.00,255.06,0.00,10.94,0.00,1.00,3190369.00,588.00
1646,Iowa,2024-01-01,779.00,70.00,1091.00,0.00,292.06,0.00,10.25,0.00,2.00,3190369.00,1176.00
1647,Iowa,2024-01-08,504.00,320.00,869.00,0.00,156.30,0.00,10.29,0.00,1.00,3190369.00,588.00
1648,Iowa,2024-01-15,279.00,435.00,827.00,0.00,85.29,29.87,9.39,0.00,3.00,3190369.00,1764.00
1649,Iowa,2024-01-22,251.00,151.00,3317.00,0.00,106.26,2.22,14.74,0.00,1.00,3190369.00,588.00
1650,Iowa,2024-01-29,268.00,87.00,1566.00,0.00,108.00,3.71,13.74,0.00,2.00,3190369.00,1176.00
1651,Iowa,2024-02-05,260.00,116.00,2679.00,102.00,182.24,0.42,21.43,0.54,2.00,3190369.00,1176.00
1652,Iowa,2024-02-12,337.00,86.00,1612.00,392.00,131.64,0.87,15.69,2.89,2.00,3190369.00,1176.00
1653,Iowa,2024-02-19,390.00,1294.00,2146.00,470.00,78.41,9.03,18.22,4.12,3.00,3190369.00,1764.00
1654,Iowa,2024-02-26,217.00,526.00,974.00,142.00,50.12,4.37,9.75,0.51,1.00,3190369.00,588.00
1655,Iowa,2024-03-04,213.00,1031.00,2056.00,346.00,59.39,9.72,11.62,3.26,0.00,3190369.00,0.00
1656,Iowa,2024-03-11,382.00,697.00,1678.00,387.00,354.99,21.31,14.04,0.87,4.00,3190369.00,2352.00
1657,Iowa,2024-03-18,370.00,751.00,1679.00,94.00,150.81,17.48,14.99,0.18,2.00,3190369.00,1176.00
1658,Iowa,2024-03-25,317.00,778.00,1235.00,0.00,120.71,40.20,11.32,0.00,1.00,3190369.00,588.00
1659,Iowa,2024-04-01,175.00,682.00,777.00,0.00,33.64,11.13,7.09,0.00,0.00,3190369.00,0.00
1660,Iowa,2024-04-08,125.00,103.00,654.00,0.00,71.41,0.00,6.27,0.00,0.00,3190369.00,0.00
1661,Iowa,2024-04-15,134.00,338.00,577.00,0.00,63.64,0.16,5.42,0.00,0.00,3190369.00,0.00
1662,Iowa,2024-04-22,206.00,530.00,626.00,0.00,113.76,1.11,5.81,0.00,3.00,3190369.00,1764.00
1663,Iowa,2024-04-29,264.00,1092.00,826.00,0.00,250.25,61.06,8.03,0.00,3.00,3190369.00,1764.00
1664,Iowa,2024-05-06,223.00,1177.00,771.00,0.00,225.22,18.71,7.73,0.00,9.00,3190369.00,5292.00
1665,Iowa,2024-05-13,212.00,2930.00,775.00,0.00,153.48,48.29,8.17,0.00,2.00,3190369.00,1176.00
1666,Iowa,2024-05-20,201.00,1050.00,688.00,0.00,98.67,10.68,8.17,0.00,7.00,3190369.00,4116.00
1667,Iowa,2024-05-27,245.00,734.00,654.00,0.00,115.56,119.81,8.52,0.00,2.00,3190369.00,1176.00
1668,Iowa,2024-06-03,266.00,605.00,302.00,0.00,147.26,23.81,4.94,0.00,0.00,3190369.00,0.00
1669,Iowa,2024-06-10,251.00,507.00,96.00,0.00,93.89,23.01,1.72,0.00,3.00,3190369.00,1764.00
1670,Iowa,2024-06-17,284.00,594.00,613.00,0.00,117.91,11.24,8.26,0.00,1.00,3190369.00,588.00
1671,Iowa,2024-06-24,260.00,286.00,607.00,0.00,105.71,17.40,9.11,0.00,2.00,3190369.00,1176.00
1672,Iowa,2024-07-01,263.00,607.00,622.00,0.00,94.59,2.41,7.26,0.00,0.00,3190369.00,0.00
1673,Iowa,2024-07-08,188.00,297.00,359.00,0.00,82.26,0.79,3.93,0.00,0.00,3190369.00,0.00
0,Iowa,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1674,Iowa,2024-07-22,406.00,251.00,661.00,0.00,140.38,0.86,8.67,0.00,0.00,3190369.00,0.00
1675,Iowa,2024-07-29,438.00,943.00,433.00,0.00,125.55,51.28,5.04,0.00,2.00,3190369.00,1176.00
1676,Iowa,2024-08-05,452.00,654.00,486.00,0.00,95.16,0.22,6.95,0.00,2.00,3190369.00,1176.00
1677,Iowa,2024-08-12,408.00,232.00,497.00,31.00,97.56,7.38,7.26,0.43,0.00,3190369.00,0.00
1678,Iowa,2024-08-19,351.00,43.00,509.00,37.00,134.00,0.78,6.81,1.37,0.00,3190369.00,0.00
1679,Iowa,2024-08-26,448.00,94.00,452.00,247.00,175.75,2.71,5.91,0.83,1.00,3190369.00,588.00
1680,Iowa,2024-09-02,463.00,214.00,487.00,45.00,170.54,0.52,7.26,1.36,2.00,3190369.00,1176.00
1681,Iowa,2024-09-09,322.00,189.00,514.00,37.00,152.94,4.03,6.44,0.21,0.00,3190369.00,0.00
1682,Iowa,2024-09-16,353.00,1096.00,504.00,39.00,127.80,6.09,8.60,1.19,1.00,3190369.00,588.00
1683,Iowa,2024-09-23,378.00,1684.00,557.00,42.00,133.19,3.42,8.47,0.28,0.00,3190369.00,0.00
1684,Iowa,2024-09-30,397.00,2012.00,597.00,76.00,114.33,2.26,8.06,1.97,0.00,3190369.00,0.00
1685,Iowa,2024-10-07,389.00,115.00,497.00,34.00,86.93,1.89,7.05,0.53,0.00,3190369.00,0.00
1686,Iowa,2024-10-14,359.00,163.00,385.00,59.00,210.01,0.99,4.59,0.70,1.00,3190369.00,588.00
1687,Iowa,2024-10-21,337.00,16.00,2048.00,56.00,180.57,0.00,5.75,0.52,1.00,3190369.00,588.00
1688,Iowa,2024-10-28,298.00,44.00,187.00,64.00,109.78,18.44,3.23,0.30,3.00,3190369.00,1764.00
1689,Iowa,2024-11-04,444.00,328.00,266.00,78.00,82.01,10.28,4.20,0.92,0.00,3190369.00,0.00
1690,Iowa,2024-11-11,667.00,547.00,293.00,61.00,226.65,21.48,5.46,0.83,2.00,3190369.00,1176.00
1691,Iowa,2024-11-18,593.00,521.00,1743.00,66.00,143.09,17.06,8.20,0.23,1.00,3190369.00,588.00
1692,Iowa,2024-11-25,442.00,174.00,935.00,31.00,177.65,13.03,4.16,1.06,0.00,3190369.00,0.00
1693,Iowa,2024-12-02,380.00,264.00,1060.00,95.00,106.12,19.20,7.45,1.66,1.00,3190369.00,588.00
1694,Iowa,2024-12-09,409.00,179.00,855.00,49.00,165.85,6.24,5.53,1.30,2.00,3190369.00,1176.00
1695,Iowa,2024-12-16,372.00,201.00,514.00,33.00,207.49,24.20,6.12,7.97,1.00,3190369.00,588.00
1696,Iowa,2024-12-23,455.00,28.00,690.00,33.00,186.97,4.88,6.89,0.34,1.00,3190369.00,588.00
1697,Iowa,2024-12-30,312.00,60.00,1043.00,129.00,130.97,0.20,6.48,0.25,1.00,3190369.00,588.00
1698,Iowa,2025-01-06,264.00,218.00,1261.00,493.00,49.62,0.38,6.82,3.40,0.00,3190369.00,0.00
1699,Iowa,2025-01-13,552.00,255.00,1673.00,270.00,152.12,0.74,7.93,2.18,3.00,3190369.00,1764.00
1700,Iowa,2025-01-20,665.00,159.00,1539.00,302.00,170.12,2.37,9.58,5.23,1.00,3190369.00,588.00
1701,Iowa,2025-01-27,689.00,104.00,911.00,425.00,229.09,2.73,5.60,5.01,2.00,3190369.00,1176.00
1702,Iowa,2025-02-03,553.00,67.00,308.00,415.00,202.33,8.02,4.02,3.93,3.00,3190369.00,1764.00
1703,Iowa,2025-02-10,568.00,25.00,232.00,121.00,195.85,8.20,2.79,4.20,1.00,3190369.00,588.00
1704,Iowa,2025-02-17,463.00,15.00,200.00,105.00,142.19,3.11,2.34,2.20,0.00,3190369.00,0.00
1765,Kansas,2023-09-25,41.00,26.00,0.00,0.00,18.37,0.00,0.00,0.00,0.00,2937880.00,0.00
1766,Kansas,2023-10-02,240.00,41.00,253.00,0.00,81.78,0.00,2.35,0.00,1.00,2937880.00,588.00
1767,Kansas,2023-10-09,125.00,5.00,493.00,0.00,28.86,0.00,4.97,0.00,0.00,2937880.00,0.00
1768,Kansas,2023-10-16,166.00,26.00,269.00,0.00,32.16,0.00,2.80,0.00,0.00,2937880.00,0.00
1769,Kansas,2023-10-23,177.00,803.00,209.00,0.00,63.46,2.72,2.63,0.00,0.00,2937880.00,0.00
1770,Kansas,2023-10-30,169.00,2350.00,200.00,0.00,41.46,4.31,3.13,0.00,1.00,2937880.00,588.00
1771,Kansas,2023-11-06,197.00,17.00,235.00,0.00,31.12,0.00,3.69,0.00,0.00,2937880.00,0.00
1772,Kansas,2023-11-13,185.00,48.00,199.00,0.00,34.92,3.01,5.30,0.00,0.00,2937880.00,0.00
1773,Kansas,2023-11-20,273.00,24.00,178.00,0.00,78.33,0.00,3.56,0.00,1.00,2937880.00,588.00
1774,Kansas,2023-11-27,262.00,18.00,173.00,0.00,88.82,0.00,2.29,0.00,0.00,2937880.00,0.00
1775,Kansas,2023-12-04,252.00,19.00,239.00,0.00,124.74,0.00,3.41,0.00,3.00,2937880.00,1764.00
1776,Kansas,2023-12-11,247.00,33.00,304.00,0.00,98.32,0.31,4.18,0.00,2.00,2937880.00,1176.00
1777,Kansas,2023-12-18,252.00,42.00,502.00,0.00,133.25,24.17,7.14,0.00,0.00,2937880.00,0.00
1778,Kansas,2023-12-25,568.00,387.00,958.00,0.00,228.69,0.00,11.24,0.00,2.00,2937880.00,1176.00
1779,Kansas,2024-01-01,628.00,21.00,1126.00,0.00,185.15,0.00,11.99,0.00,2.00,2937880.00,1176.00
1780,Kansas,2024-01-08,419.00,104.00,942.00,0.00,132.35,3.39,21.17,0.00,3.00,2937880.00,1764.00
1781,Kansas,2024-01-15,245.00,427.00,827.00,0.00,81.86,2.40,13.04,0.00,2.00,2937880.00,1176.00
1782,Kansas,2024-01-22,232.00,56.00,2951.00,0.00,87.24,0.43,15.15,0.00,0.00,2937880.00,0.00
1783,Kansas,2024-01-29,189.00,73.00,1372.00,0.00,84.49,0.39,13.01,0.00,2.00,2937880.00,1176.00
1784,Kansas,2024-02-05,200.00,105.00,2058.00,100.00,105.93,1.42,18.48,0.67,0.00,2937880.00,0.00
1785,Kansas,2024-02-12,192.00,91.00,1556.00,300.00,62.93,0.00,15.43,2.74,1.00,2937880.00,588.00
1786,Kansas,2024-02-19,360.00,938.00,1871.00,209.00,122.18,6.81,18.98,2.82,1.00,2937880.00,588.00
1787,Kansas,2024-02-26,205.00,456.00,892.00,99.00,68.71,3.33,12.61,0.84,2.00,2937880.00,1176.00
1788,Kansas,2024-03-04,158.00,1032.00,1646.00,188.00,67.71,6.57,12.70,1.92,1.00,2937880.00,588.00
1789,Kansas,2024-03-11,280.00,772.00,1673.00,335.00,84.18,4.80,15.80,0.66,0.00,2937880.00,0.00
1790,Kansas,2024-03-18,323.00,733.00,1532.00,80.00,133.00,30.62,14.17,0.16,3.00,2937880.00,1764.00
1791,Kansas,2024-03-25,303.00,1002.00,1184.00,0.00,93.14,9.87,16.77,0.00,3.00,2937880.00,1764.00
1792,Kansas,2024-04-01,181.00,596.00,776.00,0.00,71.71,0.00,9.09,0.00,1.00,2937880.00,588.00
1793,Kansas,2024-04-08,163.00,235.00,574.00,0.00,80.85,0.00,5.71,0.00,0.00,2937880.00,0.00
1794,Kansas,2024-04-15,174.00,366.00,661.00,0.00,86.56,3.51,7.14,0.00,1.00,2937880.00,588.00
1795,Kansas,2024-04-22,200.00,562.00,565.00,0.00,116.63,21.61,5.69,0.00,2.00,2937880.00,1176.00
1796,Kansas,2024-04-29,265.00,650.00,797.00,0.00,105.75,33.02,8.69,0.00,1.00,2937880.00,588.00
1797,Kansas,2024-05-06,260.00,1181.00,780.00,0.00,83.71,3.18,10.60,0.00,1.00,2937880.00,588.00
1798,Kansas,2024-05-13,242.00,1833.00,768.00,0.00,151.23,59.15,8.56,0.00,1.00,2937880.00,588.00
1799,Kansas,2024-05-20,211.00,635.00,654.00,0.00,64.97,13.14,7.93,0.00,0.00,2937880.00,0.00
1800,Kansas,2024-05-27,275.00,373.00,638.00,0.00,117.33,46.07,8.33,0.00,4.00,2937880.00,2352.00
1801,Kansas,2024-06-03,256.00,304.00,289.00,0.00,128.60,18.54,4.82,0.00,0.00,2937880.00,0.00
1802,Kansas,2024-06-10,260.00,144.00,142.00,0.00,77.10,0.00,2.81,0.00,1.00,2937880.00,588.00
1803,Kansas,2024-06-17,331.00,145.00,562.00,0.00,171.66,7.57,8.02,0.00,0.00,2937880.00,0.00
1804,Kansas,2024-06-24,304.00,251.00,596.00,0.00,133.82,26.39,7.69,0.00,0.00,2937880.00,0.00
1805,Kansas,2024-07-01,322.00,425.00,646.00,0.00,103.16,6.05,8.50,0.00,3.00,2937880.00,1764.00
1806,Kansas,2024-07-08,221.00,127.00,362.00,0.00,102.03,0.26,5.29,0.00,0.00,2937880.00,0.00
0,Kansas,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1807,Kansas,2024-07-22,389.00,247.00,597.00,0.00,136.40,3.34,7.23,0.00,1.00,2937880.00,588.00
1808,Kansas,2024-07-29,529.00,775.00,439.00,0.00,149.78,1.78,6.51,0.00,0.00,2937880.00,0.00
1809,Kansas,2024-08-05,452.00,690.00,474.00,0.00,74.23,1.95,5.98,0.00,2.00,2937880.00,1176.00
1810,Kansas,2024-08-12,420.00,329.00,505.00,40.00,235.65,2.24,7.17,0.50,2.00,2937880.00,1176.00
1811,Kansas,2024-08-19,410.00,68.00,523.00,81.00,101.95,21.61,6.87,1.66,3.00,2937880.00,1764.00
1812,Kansas,2024-08-26,433.00,150.00,447.00,363.00,141.54,0.00,6.00,0.59,0.00,2937880.00,0.00
1813,Kansas,2024-09-02,518.00,179.00,543.00,61.00,180.87,0.07,9.47,1.02,0.00,2937880.00,0.00
1814,Kansas,2024-09-09,389.00,218.00,480.00,38.00,114.38,2.05,7.00,1.64,0.00,2937880.00,0.00
1815,Kansas,2024-09-16,332.00,1112.00,532.00,78.00,136.24,11.52,9.88,0.60,0.00,2937880.00,0.00
1816,Kansas,2024-09-23,349.00,1845.00,500.00,53.00,167.39,2.04,8.45,0.63,0.00,2937880.00,0.00
1817,Kansas,2024-09-30,360.00,2351.00,618.00,97.00,96.19,2.53,11.34,1.21,0.00,2937880.00,0.00
1818,Kansas,2024-10-07,371.00,145.00,524.00,36.00,154.80,0.01,13.40,0.35,0.00,2937880.00,0.00
1819,Kansas,2024-10-14,344.00,138.00,486.00,61.00,106.92,2.32,5.79,2.51,1.00,2937880.00,588.00
1820,Kansas,2024-10-21,303.00,29.00,2878.00,76.00,109.53,0.00,8.84,0.71,0.00,2937880.00,0.00
1821,Kansas,2024-10-28,345.00,38.00,264.00,133.00,126.69,0.00,4.90,1.68,2.00,2937880.00,1176.00
1822,Kansas,2024-11-04,468.00,348.00,380.00,92.00,175.88,0.22,8.74,9.02,2.00,2937880.00,1176.00
1823,Kansas,2024-11-11,642.00,557.00,364.00,49.00,265.81,4.67,6.90,0.82,4.00,2937880.00,2352.00
1824,Kansas,2024-11-18,594.00,667.00,1903.00,69.00,178.01,33.31,7.21,1.07,0.00,2937880.00,0.00
1825,Kansas,2024-11-25,383.00,157.00,1163.00,78.00,197.71,1.79,6.05,0.47,1.00,2937880.00,588.00
1826,Kansas,2024-12-02,360.00,331.00,876.00,109.00,182.67,15.09,6.82,0.47,0.00,2937880.00,0.00
1827,Kansas,2024-12-09,420.00,199.00,875.00,53.00,173.90,0.04,6.51,1.12,2.00,2937880.00,1176.00
1828,Kansas,2024-12-16,418.00,202.00,499.00,31.00,113.00,8.55,7.07,1.89,3.00,2937880.00,1764.00
1829,Kansas,2024-12-23,433.00,36.00,600.00,28.00,136.04,0.53,6.95,0.21,0.00,2937880.00,0.00
1830,Kansas,2024-12-30,264.00,52.00,1058.00,114.00,51.11,15.73,6.35,0.42,0.00,2937880.00,0.00
1831,Kansas,2025-01-06,261.00,92.00,1211.00,528.00,99.42,0.17,9.01,3.24,2.00,2937880.00,1176.00
1832,Kansas,2025-01-13,522.00,211.00,1409.00,259.00,237.36,3.15,6.56,4.18,1.00,2937880.00,588.00
1833,Kansas,2025-01-20,632.00,164.00,1162.00,289.00,198.50,12.68,7.05,5.06,4.00,2937880.00,2352.00
